id,purchaseValue
16348,23567002.440714955
16349,19634307.096785188
16350,18205714.573524892
16351,63050144.63148721
16352,25124016.392716408
16353,22075779.47729826
16354,17936923.88570956
16355,23355967.28321723
16356,54379764.35772196
16357,17501787.25232029
16358,44344980.190336466
16359,55205137.085494995
16360,18402858.493479334
16361,19831602.75572884
16362,16880004.348903894
16363,29339985.777564406
16364,24912958.06927049
16365,19101355.11506796
16366,25631287.566099644
16367,1037.0901161868337
16368,20814942.90168047
16369,42574906.54672734
16370,220813786.03190356
16371,16307902.351911187
16372,121721835.37677684
16373,22647753.697633743
16374,148836458.5583445
16375,24469671.398812372
16376,18674367.103102725
16377,1083.4215340973774
16378,19674351.49834458
16379,50958127.1527195
16380,41994537.26779175
16381,372046508.026886
16382,11036949.522536874
16383,23363412.163356066
16384,22216752.57133329
16385,18571761.729624033
16386,150760222.1435852
16387,146941705.73778534
16388,743671171.9456787
16389,28503222.36168512
16390,16858654.111130327
16391,17904670.533736467
16392,1548.10523899681
16393,22614698.30479129
16394,17724388.625583053
16395,890.4884911127665
16396,97712.95193935232
16397,948.3377383023071
16398,19550123.098076783
16399,17847745.918925952
16400,23935050.719726562
16401,17870826.105722845
16402,17105443.15310959
16403,97179707.5828406
16404,16902267.15125218
16405,2007489.1296153269
16406,23237752.424191155
16407,25473356.74690485
16408,16818382.59213654
16409,16985257.310697287
16410,25075404.73031167
16411,25128200.896155
16412,17045527.958438795
16413,17253229.464719765
16414,55459118.61843523
16415,64908591.10704025
16416,17401694.90287423
16417,19799387.67498374
16418,25011898.924889565
16419,22854998.40596267
16420,23906652.7257843
16421,17602008.93742146
16422,19231971.365187448
16423,55048562.59499351
16424,45342014.01729584
16425,40743041.161465645
16426,19354442.84788529
16427,21246666.987246472
16428,17548365.247802537
16429,54067417.75866445
16430,19236183.68880018
16431,19943278.76562484
16432,18109870.897725422
16433,1015.3430593012017
16434,17611920.158969093
16435,19412337.408392668
16436,26156728.120457888
16437,16437531.92273649
16438,20250496.35088122
16439,50507942.76246357
16440,46265207.71492592
16441,41711866.85272884
16442,17933611.45292083
16443,25778684.5415318
16444,38597939.322836876
16445,23174832.400262833
16446,53930158.5572052
16447,25283851.9416221
16448,39770929.03762221
16449,17782871.97391221
16450,24680547.73752594
16451,1464.4784618246679
16452,18206521.124985375
16453,20949864.81665933
16454,77582300.37000021
16455,17212733.895063043
16456,59124941.81900898
16457,24714958.623909634
16458,916.9771369696828
16459,23735177.296399474
16460,22766372.387625933
16461,43188387.32628529
16462,18928045.41399002
16463,92278.52165548131
16464,22374839.871525206
16465,20495089.472921133
16466,20673461.423569918
16467,16845413.992548604
16468,25924571.65098663
16469,17705543.01051092
16470,20277688.76194954
16471,25118215.840952236
16472,40185124.354025126
16473,45502444.15101099
16474,19135060.54789368
16475,24084562.556190174
16476,16739370.127240196
16477,46842606.53233592
16478,2331.80576059198
16479,81684629.62917328
16480,16812045.8040573
16481,18216329.462242384
16482,17951285.980332457
16483,16882780.895762164
16484,14083073.012374561
16485,1457.4587313726079
16486,30163377.849072613
16487,24803787.915523447
16488,9182637.774038514
16489,17572138.806224823
16490,18088475.00199312
16491,21113274.247074686
16492,36602.70581934485
16493,2157.4313335132806
16494,31904581.285231113
16495,17738540.2983372
16496,50344258.60668786
16497,24353595.855664015
16498,33037334.473561168
16499,23600537.83050537
16500,35920821.308817625
16501,44140171.15069866
16502,133180.67850384553
16503,29794812.71006254
16504,86467.13628869038
16505,81009084.2563734
16506,43217889.618113674
16507,37191643.15175104
16508,17451097.895294033
16509,17240000.278211236
16510,35505566.29781516
16511,24284602.460907497
16512,18966371.599992037
16513,24394018.505275726
16514,1023.9065971942644
16515,16142902.216005206
16516,12542738.765615225
16517,18441119.52145183
16518,404.18724494125615
16519,19000689.577234507
16520,17912893.785388272
16521,25818197.952418327
16522,23697351.90840566
16523,71432119.85300541
16524,19417559.015647173
16525,20126171.133461952
16526,26577296.338783585
16527,54414875.21021588
16528,50880226.155203104
16529,23211030.605783463
16530,19038738.808834396
16531,1533.1177408165725
16532,30927562.56504186
16533,16346519.483989716
16534,76435079.25044537
16535,21092666.702150505
16536,24123576.510772705
16537,24235326.791376155
16538,17524004.668985803
16539,1324.45297477844
16540,19849939.845638275
16541,17113390.287614524
16542,42602555.299797535
16543,173058854.71596718
16544,18719215.630535107
16545,24079825.01807344
16546,17354399.831355035
16547,45673621.1120189
16548,780.8916103027877
16549,17391239.330856644
16550,17465737.72594273
16551,23739700.915322304
16552,58145100.80131991
16553,22769512.544576325
16554,20052972.356952667
16555,1117.3561245128803
16556,18742988.690884072
16557,24301720.679691277
16558,61695564.63219881
16559,25681794.435708523
16560,20900253.723781824
16561,12859471.545467556
16562,23213742.072981834
16563,18258143.35559082
16564,18907951.70088768
16565,21941125.132994097
16566,15876234.801327705
16567,19446451.936411858
16568,17335586.380324304
16569,18402378.177850246
16570,18043519.7961576
16571,17335997.627937227
16572,47537365.34787663
16573,17527054.11906743
16574,17600854.512651443
16575,19451878.116937876
16576,362.0467505513225
16577,15414704.836054763
16578,54884087.86058426
16579,62943305.36394882
16580,21319258.270157255
16581,17902072.460980415
16582,23602646.09495175
16583,25613903.68975051
16584,55936136.61118126
16585,44394606.67306423
16586,27361235.36031246
16587,18732358.23595593
16588,18872388.446997564
16589,938.0202252648305
16590,18612643.647611737
16591,17430648.018051624
16592,43897796.048175976
16593,19575313.22278746
16594,38052776.88623905
16595,16623791.37116154
16596,480870475.3447444
16597,45953388.824635744
16598,17086651.613057256
16599,30286871.823593616
16600,19008324.487141967
16601,20328334.222046733
16602,23573168.04615124
16603,18999380.77408596
16604,959.5283423009654
16605,21035247.602422237
16606,793.1379875293351
16607,26338776.516378246
16608,23179662.66277027
16609,17149841.249998707
16610,17551176.333523512
16611,18828175.171434343
16612,25102366.870319366
16613,38136138.04154396
16614,19131458.754555464
16615,23921455.123500824
16616,1265.322391191245
16617,42389038.92430203
16618,16782549.90555358
16619,17202308.93862406
16620,46309609.8347071
16621,51627332.57909878
16622,18777582.856257856
16623,17177892.99936316
16624,25455419.305606205
16625,46078371.88115437
16626,19285801.108355843
16627,57946261.22836304
16628,18006005.797293186
16629,18458505.89623674
16630,24208478.297712326
16631,17477707.622602075
16632,40032669.223279
16633,90689700.88770373
16634,17601152.23701647
16635,25266935.27677854
16636,17337998.170594476
16637,17979709.30852747
16638,22465173.381411076
16639,18169475.548431873
16640,26766180.73088014
16641,23444979.733512916
16642,19393572.751696862
16643,18808382.98152089
16644,22979040.355353594
16645,59160989.56771071
16646,1783.5775426608598
16647,19227932.749857385
16648,17687133.37900145
16649,24265509.449086823
16650,25136251.5497005
16651,34283157.11439005
16652,53294298.902332306
16653,17778079.77236271
16654,1888.0084694614925
16655,17449741.197628677
16656,677234316.8286171
16657,20278898.765182495
16658,14480647.40910387
16659,16080689.1389416
16660,24865135.067382812
16661,24587869.950940765
16662,41828780.7901423
16663,37323767.16050863
16664,21271922.06455469
16665,72151908.04565048
16666,602.65507603833
16667,17932966.78055501
16668,16349572.95705669
16669,16134843.663207898
16670,24565313.040797554
16671,18464358.310694516
16672,18167412.182795048
16673,17599924.91771952
16674,25482077.681909285
16675,31567587.774270058
16676,973.518619545157
16677,25555536.55214429
16678,24945148.50167088
16679,185713015.10821438
16680,10489213.954635581
16681,38239756.16362476
16682,40242534.55883026
16683,725.5888603378844
16684,17098396.588091493
16685,85583977.01885557
16686,66490800.94716072
16687,19365899.13319397
16688,17638482.224176466
16689,24589158.307865143
16690,883.8322366889261
16691,40564645.997838736
16692,16807103.53592054
16693,17872826.304688454
16694,18118915.168435574
16695,13273436.897090634
16696,1136.2787008501618
16697,17825309.959720135
16698,1020.3523506604688
16699,1415.7960170209117
16700,19028879.129734516
16701,906.4244953050111
16702,17152180.548828125
16703,17494004.010881484
16704,25579328.97451055
16705,17680991.328429222
16706,24830568.349250395
16707,1840.4004274991094
16708,17167705.255209923
16709,23807515.78166326
16710,28775872.829328537
16711,24324004.825837534
16712,18345279.41287905
16713,55836909.53493118
16714,26062807.330961984
16715,17241446.335065626
16716,23989996.052246332
16717,22687871.786347747
16718,17095174.657919884
16719,35289914.05837655
16720,24025490.879282475
16721,23347983.559380054
16722,18369496.827168763
16723,14998735.97211782
16724,19417497.41510489
16725,3765.848837968544
16726,18979347.897015452
16727,24188798.21920522
16728,17162019.268961728
16729,32823354.09588337
16730,43548045.818306446
16731,28385084.806020223
16732,23537443.02346313
16733,17850791.692723908
16734,17958227.92282486
16735,34086449.44098632
16736,19204036.428368926
16737,24301405.023346543
16738,18635298.133898914
16739,18685029.045337636
16740,19839294.42399299
16741,18712778.286868334
16742,975.2683636023976
16743,19001100.548863728
16744,25734582.413348835
16745,24814812.345092297
16746,331998.71680114476
16747,591.6114817537976
16748,242188605.17762375
16749,26687558.76440819
16750,25846584.134852886
16751,43544436.357420444
16752,16718984.924102385
16753,444729429.1217499
16754,17313853.78073445
16755,22944455.76491312
16756,36995794.876348816
16757,17877707.168598175
16758,48265027.84193913
16759,2161.3338802643993
16760,19975.601393911522
16761,36250859.561706625
16762,109521490.84346294
16763,35264992.288430214
16764,16903031.61478678
16765,25431922.86659674
16766,43296566.58674097
16767,24409984.056367874
16768,25294237.81687955
16769,18995512.914345503
16770,63193019.60057664
16771,16360001.803899538
16772,17490803.79872658
16773,18574041.568229757
16774,18799982.9035937
16775,27485476.32729113
16776,42481874.806107044
16777,26065093.086648785
16778,19976807.237064045
16779,21891098.78658414
16780,25023916.208871406
16781,16604664.706836391
16782,52608048.48517895
16783,25979387.820210457
16784,28947001.06875515
16785,20551980.283020258
16786,17074710.856007427
16787,49235893.92730196
16788,22302712.490228415
16789,414626784.97713405
16790,16613889.294228058
16791,971.2348806827624
16792,19022474.03031975
16793,24976904.891290665
16794,20773470.571512897
16795,51543094.13709648
16796,28393582.375499927
16797,57241249.75687329
16798,24041624.300361075
16799,577924512.4432194
16800,25594671.621637702
16801,18528349.39697411
16802,15795537.231470814
16803,19493958.11408341
16804,1079.8410944555021
16805,42454248.70614624
16806,16865268.336081345
16807,22148166.582392335
16808,23360268.79443133
16809,16396790.999349028
16810,24849135.278479777
16811,16766078.383002758
16812,344431210.4855207
16813,22199467.777104456
16814,13213183.10997516
16815,24324535.27341922
16816,599.9845069061266
16817,24044426.467704773
16818,22967845.964386463
16819,19442582.159022093
16820,24255710.297731955
16821,17858130.380663622
16822,31962188.554029465
16823,17460841.51115656
16824,45324784.154257774
16825,18716006.89858707
16826,27813602.761222202
16827,17076492.64490356
16828,23856853.368802033
16829,18058205.66076926
16830,23768616.661498547
16831,43863147.02263641
16832,18985876.466327988
16833,16709839.225657374
16834,18457793.6580408
16835,18282373.325694103
16836,24880980.30957699
16837,17859534.519943893
16838,19217358.0902853
16839,29532754.555567425
16840,17606836.183115244
16841,14893169.060009798
16842,1344.0089361196683
16843,98658535.78615189
16844,18053360.61828848
16845,444121929.04974365
16846,18113051.76882121
16847,15010044.087215405
16848,16803079.947547853
16849,1055.8437239356958
16850,16716590.181211928
16851,386328364.32736015
16852,16533387.435390562
16853,27946319.900599323
16854,23586183.699887037
16855,16907994.227250326
16856,18171537.846523803
16857,38068334.55368042
16858,24795751.274680495
16859,24664107.704651356
16860,25345841.88547929
16861,36760190.68415451
16862,20134050.65722978
16863,31118377.390511155
16864,24718310.276391424
16865,54026079.74619675
16866,24202820.609041177
16867,28956379.74964531
16868,25414851.14448305
16869,24243263.737422585
16870,18278558.286807936
16871,56839744.83207233
16872,48629511.53600407
16873,24831862.267953753
16874,21859860.601872444
16875,23067396.67411208
16876,36827020.13959932
16877,884.5789632590895
16878,25421449.291718125
16879,69044246.53634992
16880,46646206.57559776
16881,20551810.356690824
16882,44767186.912141085
16883,18457102.260973155
16884,17344110.853412457
16885,17682033.807361796
16886,30881624.38160062
16887,17010400.52950126
16888,1016.8753165796224
16889,43095686.8830096
16890,19212934.809917293
16891,15752315.758055866
16892,49840814.57522488
16893,24371336.350504357
16894,24213689.096663117
16895,23914371.992428184
16896,24459877.884480357
16897,42435645.567742586
16898,25203514.573138
16899,25504760.88292567
16900,19538505.310006678
16901,1323.3677450423202
16902,23970102.229771934
16903,19681664.77915929
16904,19659735.316140257
16905,19098501.46210116
16906,25141102.19087013
16907,18969546.21973121
16908,24321752.978175163
16909,20010512.717403173
16910,1030.8360954135665
16911,46354029.066071436
16912,50411550.11911551
16913,20323896.88011392
16914,17310154.89642789
16915,19441093.983889103
16916,139905298.06526184
16917,16532002.687658388
16918,17009004.684414387
16919,45098413.31281662
16920,24560108.4311471
16921,17608299.24759547
16922,17263857.63623613
16923,16616924.078715244
16924,635520917.3194885
16925,17947599.815416574
16926,23864652.22369512
16927,25385471.493172646
16928,56063312.62370825
16929,17201607.94367963
16930,136731960.85110345
16931,18440199.74764514
16932,35407437.33611648
16933,21255875.188984077
16934,25263865.87966569
16935,17198685.928808928
16936,25737420.811532974
16937,27611548.06377411
16938,29957073.93241024
16939,47182127.65790813
16940,103166853.02497673
16941,43131.96272161433
16942,25716591.881876666
16943,25318085.287945747
16944,15775331.10505104
16945,38254321.8716344
16946,192077168.4653015
16947,44458593.25964022
16948,19001652.91151166
16949,23853755.536702633
16950,39915192.96677685
16951,853.7193257537062
16952,38804308.276239716
16953,37690273.20163512
16954,18564807.83236652
16955,53387365.742064476
16956,33776653.80261382
16957,16748987.390599925
16958,23948948.154009186
16959,25096040.821033873
16960,18530069.518565774
16961,19021882.515125036
16962,17515200.879354954
16963,22660724.745445848
16964,28103782.462409616
16965,48669879.414221525
16966,214900508.6636629
16967,21287823.478836417
16968,31156606.133265696
16969,19620731.36735469
16970,10841287.126675844
16971,40153252.533489704
16972,16430461.70258598
16973,27145786.27366861
16974,19101135.300132036
16975,18647672.28896767
16976,24195118.80028248
16977,19366494.28653699
16978,18738902.378361225
16979,18099460.474472202
16980,18946924.09713745
16981,19390799.371484756
16982,18749065.45684727
16983,949.4507212573226
16984,24866583.50762518
16985,48552401.933633484
16986,24351395.667352676
16987,25111394.53143537
16988,20062311.46985078
16989,30394538.19353819
16990,99849890.14862537
16991,16990196.9265764
16992,31040120.15799264
16993,17130074.32639101
16994,58791336.68883936
16995,16746038.758421024
16996,21690835.72873211
16997,17859141.510836024
16998,41702613.819021225
16999,22286071.20632092
17000,335982528.56515247
17001,24400462.12991615
17002,19485346.26440406
17003,17734534.855296273
17004,20126971.153404217
17005,858177709.3174108
17006,36806763.12311809
17007,24449792.5210526
17008,18959159.57198465
17009,19573235.888713002
17010,19449918.612963915
17011,23371972.492018342
17012,18912502.059285123
17013,20207795.663954455
17014,22833484.672899682
17015,1197.2012238433913
17016,24444152.88555503
17017,18504664.939303994
17018,24751366.009422302
17019,48702423.30151796
17020,18045792.44518614
17021,20441288.287369095
17022,1128.107755349869
17023,19896733.164194584
17024,24011618.04546197
17025,615.022166592069
17026,10686.4648656874
17027,361278753.36083347
17028,110392285.34602356
17029,18781075.158915162
17030,895.032717322499
17031,19803813.437208176
17032,33061755.620480616
17033,16704051.98538955
17034,19434458.634209156
17035,23563040.5783271
17036,21896150.357449055
17037,35183886.674178764
17038,48798100.501822785
17039,1663.939991663101
17040,24623179.890024744
17041,25026457.914120633
17042,20697174.151197277
17043,266575468.11971283
17044,67515096.11580467
17045,194101058.37160143
17046,56231646.91216588
17047,18134657.545791663
17048,16651439.486562788
17049,18167241.248970687
17050,20981798.55186081
17051,36582360.58986299
17052,39822274.37853241
17053,23898721.664356552
17054,2224.476550751482
17055,476998516.96517944
17056,396814163.4900055
17057,25836775.81614415
17058,37344860.210713066
17059,24238006.495093346
17060,20938532.165639482
17061,18519327.46047175
17062,8708306.535968244
17063,24978548.073556423
17064,23547539.291413944
17065,16983304.54902643
17066,16795011.03294325
17067,16859948.412421733
17068,20089303.916880287
17069,18200422.163934708
17070,24492976.37744665
17071,161150293.66033745
17072,23947750.372577347
17073,1174.0346694425775
17074,23326643.973386765
17075,18017642.112595957
17076,17458911.711873084
17077,19040532.432727814
17078,995.002190178293
17079,24240200.454170346
17080,41652150.26836705
17081,18701123.0927315
17082,24452485.8816967
17083,17957004.647024952
17084,59652993.60377693
17085,21781487.707059223
17086,84776329.83292103
17087,16382333.256233057
17088,38821387.62662117
17089,41845150.38067937
17090,17182055.328920484
17091,16345349.172554135
17092,16320558.497247625
17093,472009386.2502874
17094,20553797.40446472
17095,31499516.61506784
17096,16523609.46261862
17097,26727213.503619514
17098,17902992.898788057
17099,17215492.95027405
17100,25009538.053040743
17101,19232904.098213613
17102,25130171.907960415
17103,23635595.91637516
17104,145932411.5602417
17105,17856354.262367606
17106,19281304.87145388
17107,24783335.19298657
17108,18237447.28955587
17109,25576789.93145752
17110,19371232.426617622
17111,22493630.666956663
17112,18729758.161017798
17113,18047468.59941882
17114,13113407.034638923
17115,20409291.818238378
17116,24646698.47348094
17117,16816092.0963376
17118,17034277.709698677
17119,1069.8158287989936
17120,24440548.7083443
17121,17059037.11090204
17122,19603946.63596797
17123,6760072.268044949
17124,109301351.36211872
17125,25138663.692952238
17126,36049592.1285553
17127,24825242.067317963
17128,24546276.44458691
17129,40826.30882091541
17130,25916711.17659688
17131,18840446.670696497
17132,61477702.56177807
17133,23579220.579766273
17134,17631796.74129651
17135,25019191.2783401
17136,32700300.03158486
17137,1099.1711975603343
17138,21976.532204337418
17139,64678555.21541405
17140,19024279.964879513
17141,57545393.90412569
17142,23818347.08577911
17143,67521818.43579292
17144,18267210.447474003
17145,17290971.309954308
17146,24189958.942153454
17147,24092798.61704135
17148,24450040.6978029
17149,17196303.51926898
17150,19613614.38169813
17151,104445640.62933588
17152,18689797.578987677
17153,3732.193304773575
17154,759.644569304739
17155,23375138.656790413
17156,2434.768678346285
17157,17832042.274819374
17158,79398405.20652294
17159,20854586.71512711
17160,18478726.486330926
17161,19947519.139035545
17162,24856272.41290033
17163,13371587.830319684
17164,19556000.23112967
17165,67398709.89496136
17166,19355950.981019042
17167,18165154.804381877
17168,19418751.97057082
17169,18373342.992565155
17170,193293175.14390945
17171,16189083.505809069
17172,16632434.348267868
17173,17769873.164629184
17174,23066378.803718805
17175,38124958.18625037
17176,23825017.61681366
17177,18163961.87492498
17178,19004751.339464746
17179,22648524.206197023
17180,27114912.34713185
17181,19904166.419409037
17182,40755028.80362511
17183,1142315787.9137294
17184,19981470.881202698
17185,24872731.453844547
17186,16693120.289366465
17187,25692349.020974956
17188,1594.4923139531045
17189,1124103500.7456055
17190,51027408.605631515
17191,18271877.72410611
17192,24664785.0423584
17193,18003700.75753489
17194,20432190.79256475
17195,16036563.07196359
17196,1522103060.2210922
17197,30633147.92736598
17198,24292544.4343731
17199,24662887.063800216
17200,1043.9334156819048
17201,17393105.131337762
17202,48808792.66044966
17203,18305089.3329414
17204,44577033.06613827
17205,24868015.346690178
17206,16912784.245480217
17207,18024589.4323619
17208,35654119.84217358
17209,21794026.789366163
17210,17140693.607188225
17211,17589661.031907074
17212,666911981.2927208
17213,24470396.48468232
17214,24775645.58972597
17215,18639232.168599784
17216,747307198.009079
17217,36429652.33544095
17218,24686755.41116953
17219,23436339.980643988
17220,24878047.71075849
17221,37186900.320475414
17222,16122505.600922406
17223,25444252.842023216
17224,25526079.72021786
17225,16685672.688525438
17226,17924111.19981138
17227,17917578.440463424
17228,13062551.260380745
17229,18049657.114227217
17230,17507082.597055614
17231,15172267.098617673
17232,61427934.123794556
17233,18344487.604349613
17234,18893866.511000276
17235,23512072.755733967
17236,2653291325.4707336
17237,23645230.152927835
17238,18376009.447190203
17239,18438860.741316795
17240,19710751.582062483
17241,26333768.022399746
17242,29171648.99576942
17243,1058.6335347005759
17244,18348368.533248086
17245,28243088.041824818
17246,18516868.431161083
17247,132683698.78173256
17248,17503442.994530022
17249,24770088.262987137
17250,19572228.161063038
17251,1009.0109351985448
17252,1798.7625979411096
17253,17200984.135094285
17254,18870108.123640537
17255,31469189.39447006
17256,18683438.495107055
17257,56516166.93467736
17258,44744458.331077576
17259,19610564.067504406
17260,46390962.7431736
17261,23486034.738330364
17262,18959012.347229004
17263,17818278.75618276
17264,18203226.164940476
17265,41764141.18787289
17266,19728301.622845173
17267,10804135.924824715
17268,23305047.34031884
17269,25575461.65898351
17270,33865433.18064594
17271,18386791.883126497
17272,2622.6462344658576
17273,20156542.54588604
17274,23737707.910155732
17275,528832986.4446945
17276,18957554.109880827
17277,18123043.51588869
17278,37676456.0415802
17279,20100326.1624794
17280,37548547.65518252
17281,25835475.944633164
17282,17618870.556481875
17283,24472119.32928006
17284,17239822.823151767
17285,42229355.26072248
17286,17468520.26727301
17287,24313204.357061386
17288,29312569.143865585
17289,17442653.431316704
17290,24159458.447587967
17291,17468078.153835
17292,9170604.205123067
17293,18030292.793533005
17294,52401477.72281162
17295,71456253.32109132
17296,28305783.88723731
17297,1929.0131758186908
17298,26289536.782978058
17299,27042440.928715467
17300,23788188.12209189
17301,18291533.679436713
17302,17061921.41422097
17303,29998347.746671796
17304,18611517.932493724
17305,24238435.366958857
17306,16307133.437224727
17307,24033675.346883893
17308,1882.5268208035363
17309,18715360.55855451
17310,17590705.87941519
17311,20139981.211624146
17312,21584569.10332759
17313,26028049.161997475
17314,8725983.3422095
17315,1410.1514876494184
17316,24264381.83486879
17317,17085555.529244043
17318,22736399.202919006
17319,23630399.1540883
17320,18800978.29876391
17321,19970181.73241983
17322,35037495.8301425
17323,29989801.832992315
17324,80693083.4155442
17325,17115240.058073085
17326,18987659.86027509
17327,24631161.892206825
17328,16959242.625829637
17329,22369072.333213884
17330,26187804.764732204
17331,25106265.174473442
17332,15955267.384197712
17333,903.6664058058632
17334,23419148.22742796
17335,43009335.4242897
17336,21444904.0079329
17337,17548930.608423352
17338,63816489.4499588
17339,18965962.10761285
17340,31329430.747812033
17341,23014938.215880554
17342,23920936.068217397
17343,19246899.17255175
17344,19570082.212797403
17345,24448799.126798987
17346,18904390.06489575
17347,19161188.107236385
17348,25420300.86639774
17349,18891387.68542441
17350,23659478.404193126
17351,71581704.59884755
17352,20975583.405374408
17353,22186512.509063125
17354,17911714.0776515
17355,25370693.81239549
17356,17216684.73490985
17357,42435988.520884514
17358,26570959.754926205
17359,23619943.48187057
17360,18160603.97042306
17361,17468518.833328884
17362,63002029.665475205
17363,16799155.997813523
17364,23461828.973683674
17365,23325093.51184845
17366,819.594016069459
17367,17441406.26786995
17368,18778773.296064533
17369,18061119.024327196
17370,16872875.37526401
17371,1288.9394116478215
17372,57673755.9482038
17373,19532869.036574703
17374,45392.94511100495
17375,17564051.05397463
17376,16724342.442289859
17377,339162185.6483269
17378,24643899.921256542
17379,21464581.703417778
17380,44404547.258131504
17381,17239225.00146681
17382,17017121.03140831
17383,43686506.05416298
17384,25448329.02641511
17385,42025626.473966435
17386,18855319.370895147
17387,44216903.13464165
17388,58422684.943190575
17389,28181857.24184084
17390,17999300.287548065
17391,24371132.5390625
17392,16255641.04560867
17393,23616171.65535927
17394,174148.9858534336
17395,17344004.934921373
17396,26369432.371037442
17397,15928766.451166153
17398,15158310.70823038
17399,51222626.372636795
17400,18561131.733539633
17401,25080386.699916124
17402,243623941.5551631
17403,23539663.628353912
17404,17966287.647859573
17405,27647666.677344006
17406,25528074.887224197
17407,90045993.39891672
17408,18662187.70830952
17409,20107622.04071756
17410,25744613.15139159
17411,25944252.812415518
17412,17338259.64859287
17413,16738337.083704025
17414,3360963763.041545
17415,18014801.84712871
17416,1196.1495153918852
17417,17084248.279477984
17418,17180904.029640276
17419,61051103.21132755
17420,45629049.36034584
17421,25035563.381257933
17422,29493019.227416836
17423,28061435.45239091
17424,24501325.69619886
17425,19468774.013519287
17426,18521673.08102703
17427,16957133.09516557
17428,18554744.5891997
17429,17424925.103283405
17430,16436416.602213066
17431,56057728.12444782
17432,15203269.798951846
17433,3623.7970829790384
17434,536381.5993018895
17435,30033960.769963104
17436,200674594.71016598
17437,17315484.106473327
17438,20712104.2819678
17439,25803392.155491274
17440,19662500.322418414
17441,26093874.98513317
17442,17016481.204758316
17443,59645062.69356537
17444,23398071.654202938
17445,21470718.442969322
17446,58408864.56351137
17447,18668556.728314318
17448,16549243.357070273
17449,24958287.996934254
17450,1190569735.5011215
17451,17888409.73684708
17452,19981268.42144364
17453,25357556.45458182
17454,21683904.278006554
17455,16639058.279264927
17456,54829843.79627037
17457,36023718.040468216
17458,54197258.231450394
17459,17366031.76193128
17460,19775985.191881318
17461,16630074.428945249
17462,17363089.750535887
17463,18705.540941759635
17464,138673219.49206415
17465,108513150.38380432
17466,16464927.701389153
17467,17723689.27399739
17468,20006376.607060827
17469,23195452.818179764
17470,16591002.054458112
17471,10778565.839844823
17472,18750064.73531574
17473,23878033.68738445
17474,20901197.750437893
17475,20942901.660286248
17476,54278185.25422685
17477,30189670.810119152
17478,16909306.926463626
17479,17482842.55884552
17480,17550674.242667735
17481,18510130.25822441
17482,36832838.29045057
17483,19764606.809832893
17484,5702600.092056999
17485,24432926.534658432
17486,23521759.119238455
17487,19602992.879108667
17488,23632061.609195232
17489,16454674.574928999
17490,28606480.07863927
17491,19155175.440236606
17492,25019964.993406136
17493,188442736.96160632
17494,20276691.11501857
17495,16411459.825339368
17496,743210215.0314013
17497,17199577.253222346
17498,24619971.685583152
17499,1093.6543250382626
17500,24525161.06852321
17501,19126689.028568745
17502,17821312.026453197
17503,2027.6290596730541
17504,22074696.31520462
17505,17853773.113991916
17506,18823802.22886181
17507,17201418.06680143
17508,116172564.71316466
17509,776.8760455702431
17510,5367948.269888699
17511,867.1562695827972
17512,22479579.125222284
17513,45704012.736450434
17514,15923646.62165904
17515,9474.990755111832
17516,20657653.075569868
17517,16626438.049724936
17518,24246953.981548548
17519,20644507.518060803
17520,15613004.120593071
17521,17046067.784623086
17522,45678775.20885293
17523,23617807.514989614
17524,18278375.950883728
17525,25146161.614465714
17526,28426622.549900413
17527,24483205.58311081
17528,17323679.40995899
17529,17920632.18687445
17530,108802939.7582016
17531,20724732.914767742
17532,27717012.74356067
17533,19256681.970674593
17534,17069613.21978279
17535,16841423.040342093
17536,17883342.77844759
17537,35274.267443542674
17538,15788148.814029375
17539,34146560.13477166
17540,23542150.152090073
17541,18851049.28527049
17542,17670941.97822702
17543,18912712.51559186
17544,78415.31278983333
17545,75669433.72736883
17546,19289669.2678833
17547,18599166.356110573
17548,24911742.787516434
17549,26038864.82845704
17550,213928213.22908527
17551,1016.8882599042263
17552,36735437.151758194
17553,18855438.984773755
17554,18056280.823798954
17555,19004924.55357472
17556,15716075.09985435
17557,24821308.833566666
17558,10057185.505809188
17559,17633033.813759208
17560,7059723.64667359
17561,44904328.40783826
17562,22428503.312826794
17563,19834000.520069517
17564,88422640.77192688
17565,60921758.2241714
17566,23734719.26309216
17567,23532222.9614648
17568,22973994.859902382
17569,21290493.56823206
17570,74562094.75990677
17571,16210928.584663311
17572,50417828.788630165
17573,17446933.042627573
17574,48959622.584438324
17575,23502851.21660105
17576,20580944.065675654
17577,30465373.444043398
17578,15944621.249784272
17579,18175597.5725226
17580,1097706893.5988007
17581,1527353055.0178146
17582,18228148.171037
17583,22439727.438607693
17584,1145.7214379138845
17585,45758300.40399885
17586,58089465.33413331
17587,1128.9165235918215
17588,23769870.303257465
17589,44815393.92775758
17590,17856412.334367633
17591,21243797.42858863
17592,18319138.54766965
17593,1856.2592996862804
17594,26642548.854305185
17595,18021610.848017335
17596,17807293.690860845
17597,35511518.79600763
17598,17359199.365914904
17599,11442222.573074002
17600,17885990.2382313
17601,17627703.78456191
17602,18205851.268758297
17603,37971543.76563398
17604,30897400.408239365
17605,28821133.194691658
17606,18216855.52943915
17607,36163.928359837504
17608,19109596.977608085
17609,24441426.018289566
17610,18842955.35531634
17611,14390998.068503141
17612,22219506.73439789
17613,19890085.182783168
17614,737.3896972869079
17615,18725869.11153078
